id,title,content,author,date,views,category,important,files,created_at,type,status,source
AADM260122001,[업데이트] 신우밸브 QMS 시스템 최초 오픈 및 초기 세팅,"신우밸브 QMS(품질관리 시스템) 기본 뼈대 구축 및 메인 포털 구조 세팅, 클라우드 기본 라우팅 구성 완료.",관리자,2026-01-22,0,,false,,2026-03-15 04:06:06.876369+00,공지,published,manual
AADM260204001,[신규 기능] 주간업무보고 구현 및 인수검사 관리 기능 개설,부서원이 작성할 수 있는 주간업무보고 페이지 오픈. 더불어 외부 납품 자재의 인수검사 내역 관리 및 엑셀 연동 기반 구축.,관리자,2026-02-04,0,,false,,2026-03-15 04:06:06.955064+00,공지,published,manual
AADM260209001,[시스템 패치] 1만 건 대용량 데이터 분할 삭제 처리(Batch) 시스템 적용,"10,000건 이상의 대용량 검사 기록 삭제 시 발생하던 브라우저 멈춤 현상을 해결하기 위해 1,000건 단위 비동기 분할 삭제 최적화 코드를 적용했습니다.",관리자,2026-02-09,0,,false,,2026-03-15 04:06:06.996266+00,공지,published,manual
AADM260312001,[업데이트] 공정검사 엑셀 업로드 고도화 및 세부 분석현황 오픈,MES 엑셀 출력본의 LOW DATA를 자동으로 필터링 및 '모델대분류' 등 정밀 매핑 적용. 조작 및 가시성을 위한 공정/설비/단위별 세부 분석 현황 신설.,관리자,2026-03-12,3,,false,,2026-03-15 04:06:07.040496+00,공지,published,manual
AADM260314001,[업데이트] 공정검사 대시보드 리디자인 (100 PPM 반원 게이지 적용),제공해주신 시안에 맞춰 KPI 카드 4종 신규 생성 및 100 PPM 목표치 기반 반원 도넛 게이지 차트로 전면 UI/UX 리디자인을 완료했습니다. 각 항목별로 경계/경고 식별이 용이해집니다.,관리자,2026-03-14,1,,false,,2026-03-15 04:06:07.081432+00,공지,published,manual
AADM260315001,[시스템 점검] 전사 데이터베이스 100% 클라우드(Supabase) 이관 완료,"로컬 서버에 고립되어 있던 기존 주간보고 및 검사기록 1만여 건을 Supabase 클라우드 데이터베이스로 100% 완전 동기화 및 마이그레이션 성공. 이제 외부 및 모바일, 100% 실서버(Vercel) 접속으로 모든 데이터의 열람이 보장됩니다.",관리자,2026-03-15,8,,false,,2026-03-15 04:06:07.127152+00,공지,published,manual
EADM260315002,[업데이트] 대시보드 UI 전면 개편 및 공정검사 업로드 정상화 안내,"안녕하세요. 신우밸브 QMS 시스템 관리자입니다.
금일 QMS 고도화 및 시스템 안정화를 위한 추가 업데이트 내용이 반영되어 안내해 드립니다.

### **■ 주요 업데이트 내역**

**1. 분석현황 대시보드 UI 전면 개편 (통일성 확보)**
* **적용 탭:** 작업장별, 공정별, 설비별, 모델대분류별 분석현황 전체
* **내용:**
  - 화면 중앙에 공간만 차지하던 기존의 이중 Y축 막대 차트(검사 vs 불량 분포도)를 과감히 제거하여 데이터 가시성을 확보했습니다.
  - 화면 최상단에 **""불량률(Fail Rate)""**이 가장 높은 TOP 10(공정별은 TOP 4) 항목들을 나열하는 역동적인 링 게이지(Ring Gauge) 위젯을 추가했습니다.
  - 이 위젯은 각 항목별 100PPM, 1000PPM 등 임계값 상태에 따라 색상이 위기도(초록, 노랑, 빨강)로 변환되어 문제 공정을 즉각적으로 모니터링할 수 있도록 돕습니다.

**2. 공정검사 엑셀 업로드 장애 완벽 해결**
* **내용:**
  - 새롭게 이전된 클라우드(Supabase) 데이터베이스에서 엑셀 데이터 일부 구성 요소(""검사구분, 품목번호, 품목명"")를 받아들이지 못해 발생하던 '업로드 중 오류' 증상을 완벽하게 조치했습니다.
  - 누락된 DB 스키마(컬럼) 반영 작업을 마쳐 정상적으로 엑셀 이력 업로드가 데이터 손실 없이 100% 들어갑니다.

**3. 업로드 완료 시스템 알림(Pop-up) 건수 표기 버그 패치**
* **내용:**
  - 엑셀 일괄 업로드 시 시스템 팝업을 통해 ""undefined건이 업로드되었습니다"" 라고 나오던 버그를 고쳤습니다. 이제 정확하게 실제 처리된 N건이 표기됩니다.

모든 변경 사항은 새로고침(F5) 1회 후 즉각적으로 적용됩니다.
품질 관리 업무에 도움이 되시기를 바랍니다. 앞으로도 더 사용하기 편한 QMS가 되도록 지속 고도화하겠습니다. 감사합니다!",관리자,2026-03-15,3,,false,,2026-03-15 11:54:57.57676+00,업데이트,published,manual